time;true_x_rob0; true_y_rob0; true_heading_rob0;true_x_rob1; true_y_rob1; true_heading_rob1;true_x_rob2; true_y_rob2; true_heading_rob2;true_x_rob3; true_y_rob3; true_heading_rob3;true_x_rob4; true_y_rob4; true_heading_rob4
15.6959;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
15.7119;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
15.7279;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
15.7439;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
15.7599;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
15.7759;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
15.7919;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
15.8079;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
15.8239;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
15.8399;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
15.8559;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
15.8719;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
15.8879;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
15.9039;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
15.9199;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
15.9359;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
15.9519;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
15.9679;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
15.9839;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
15.9999;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.0159;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.0319;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.0479;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.0639;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.0799;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.0959;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.1119;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.1279;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.1439;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.1599;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.1759;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.1919;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.2079;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.2239;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.2399;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.2559;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.2719;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.2879;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.3039;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.3199;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.3359;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.3519;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.3679;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.3839;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.3999;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.4159;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.4319;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.4479;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.4639;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.4799;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.4959;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.5119;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.5279;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.5439;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.5599;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.5759;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.5919;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.6079;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.6239;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.6399;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.6559;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.6719;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.6879;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.7039;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.7199;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.7359;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.7519;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.7679;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.7839;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.7999;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.8159;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.8319;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.8479;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.8639;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.8799;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.8959;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.9119;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.9279;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.9439;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.9599;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.9759;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
16.9919;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
17.0079;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
17.0239;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
17.0399;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
17.0559;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
17.0719;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
17.0879;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
17.1039;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
17.1199;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
17.1359;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
17.1519;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
17.1679;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
17.1839;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
17.1999;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
17.2159;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
17.2319;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
17.2479;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
17.2639;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
17.2799;-1.97889; 3.06366e-06; -1.5708;-1.8
